id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
35382659,Rose Cottage,173802712,Clarabel,,Kensington-Cedar Cottage,49.2379,-123.08671,Entire home/apt,200,3,4,2019-09-02,1.54,1,0
35383822,Sweet & Cosy Studio in the Heart of Vancouver,100123931,Peter & Alona,,Kensington-Cedar Cottage,49.24759,-123.07328,Entire home/apt,49,4,1,2019-06-22,0.34,3,172
35385840,"Modern, Family Friendly Home Near Downtown",59172548,Parnaz,,Kitsilano,49.26699,-123.16501,Entire home/apt,339,3,4,2019-08-18,1.64,1,53
35389443,The Hidden Retreat- Perfect Location,41967780,Sara,,Shaughnessy,49.25656,-123.133,Private room,200,1,2,2019-07-08,0.58,4,0
35390819,Brand new Private entry 2 bedrooms Coach House,76307763,Anna,,Killarney,49.23087,-123.0345,Entire home/apt,279,1,24,2019-09-08,7.50,3,159
35393587,Brand new Private entry 2 bedrooms suite,76307763,Anna,,Killarney,49.23176,-123.03511,Entire home/apt,188,1,33,2019-09-12,10.31,3,214
35395750,Cozy room near airport & Skytrain w/P bathroom,207007659,Amazing,,Marpole,49.21227,-123.11156,Private room,66,1,9,2019-09-03,3.10,4,27
35411531,High end 2Bd half duplex  - walk to the beach!,20096609,Matt,,Kitsilano,49.26745,-123.18548,Entire home/apt,299,3,9,2019-08-27,3.86,1,0
35414152,The Hidden Retreat-Perfect Location,41967780,Sara,,Shaughnessy,49.25666,-123.13309,Private room,119,1,0,,,4,0
35415445,BLISS IN COAL HARBOUR WITH FREE PARKING,100706442,Jack,,Downtown,49.28967,-123.1245,Entire home/apt,38,2,25,2019-09-10,7.81,1,62
35415878,The Hidden Retreat-Perfect Location,41967780,Sara,,Shaughnessy,49.25747,-123.13456,Private room,119,1,0,,,4,0
35419651,Newly Reno'd 2 bdrm Kitsilano - Centrally Located,266567641,Perry,,Kitsilano,49.26538,-123.16728,Entire home/apt,295,3,11,2019-08-27,4.07,1,322
35420313,Artist Loft in Mount Pleasant,23458673,Elin,,Mount Pleasant,49.26747,-123.09885,Entire home/apt,225,1,11,2019-09-11,3.55,1,80
35420408,Queen Sized bed Private Bath Prime Location,266574190,Tony,,Hastings-Sunrise,49.26738,-123.05547,Private room,69,1,17,2019-08-29,5.73,4,345
35420704,Prime location. Smart 3BR home & garden. Beaches.,64961472,Maryann & Martin,,Kitsilano,49.26783,-123.17665,Entire home/apt,301,1,7,2019-09-01,3.68,1,0
35420976,Prime Location Private 2Beds Room,266574190,Tony,,Hastings-Sunrise,49.26768,-123.05511,Private room,89,1,17,2019-09-02,5.20,4,344
35421042,1 bedroom Downtown - w/ parking / gym/ hot tub,103826945,Harman,,Downtown,49.28442,-123.11296,Entire home/apt,110,30,1,2019-09-01,1,1,328
35421360,Gorgeous water view unit in core of yaletown,9041741,Saba,,Downtown,49.27513,-123.11475,Entire home/apt,285,15,0,,,4,89
35423051,Vancouver westside village,187763475,Annita,,Dunbar Southlands,49.2364,-123.18486,Private room,52,4,4,2019-09-06,2.45,1,167
35423100,"INCREDIBLE VIEW- Newly Designed,Sleeps 6 w/Parking",32023177,Ramez,,Downtown,49.27915,-123.10839,Entire home/apt,618,2,11,2019-09-08,3.51,1,143
35423825,"UBC 
3636 SW Marine Dr Two Basement Bedrooms",188438997,Limei,,Dunbar Southlands,49.23149,-123.18501,Private room,158,3,2,2019-08-22,0.77,1,44
35425014,Spacious Private Room by Main St & Cambie Skytrain,24057390,Tatianna,,Riley Park,49.2498,-123.10881,Private room,79,2,11,2019-09-12,3.51,5,96
35428449,Walk to everything! Heart of central downtown.,24263714,Carolynn,,Downtown,49.28069,-123.125,Entire home/apt,130,30,1,2019-07-29,0.59,1,119
35431194,Vancouver west second BDRM (suite BDRM)near UBC,264354895,Ezreal,,West Point Grey,49.26011,-123.20438,Private room,150,1,6,2019-09-11,2.02,4,202
35431257,"Steps To The Beach in a Cozy, Well-Loved Home!!!",266651554,Shinjini,,West End,49.28674,-123.13915,Entire home/apt,240,1,12,2019-09-11,3.60,1,67
35431959,2 BR Luxury Condo in Convenient Location with View,30510794,Jenny,,Marpole,49.21097,-123.11826,Entire home/apt,199,1,18,2019-09-15,6.28,2,162
35438158,Vancouver west Value basement in the house nearUBC,264354895,Ezreal,,West Point Grey,49.25876,-123.20254,Entire home/apt,160,1,13,2019-09-15,4.06,4,263
35438159,vancouver west suite BDRM (with private bathroom),264354895,Ezreal,,West Point Grey,49.25891,-123.20255,Private room,99,1,10,2019-09-03,3.23,4,253
35459247,Great Hill Views one bedroom at second floor,15284529,Judy,,Arbutus Ridge,49.24683,-123.16614,Private room,89,1,2,2019-07-26,0.63,5,101
35459624,"Beautiful Water Views, Parking, Skytrain, & Gym",18121575,Soroush (亞明),,Downtown,49.27929,-123.10564,Entire home/apt,193,30,1,2019-08-23,1,2,124
35460289,Private Luxury Building - Sunset Beach,8784515,Hien,,West End,49.27877,-123.13657,Entire home/apt,12800,30,0,,,2,364
35460812,Amazing 2 BR Apartment in the heart of Vancouver,183767715,Marion,,West End,49.28739,-123.12617,Entire home/apt,229,30,0,,,1,13
35461803,DowntownCentral Cozy Comfortable Private 1 bed Apt,266800277,Cora,,Downtown,49.27966,-123.12224,Entire home/apt,279,2,16,2019-09-07,5.00,1,0
35461918,★★★★★ Amazing view in the middle of Gastwon,261460061,Rose & Ron,,Downtown Eastside,49.28325,-123.10684,Entire home/apt,279,3,14,2019-09-10,5.92,1,33
35462542,Dream apartment? Above a brewery ? Beer included!,240458335,Sam,,Grandview-Woodland,49.28407,-123.06638,Private room,189,3,3,2019-07-02,1.03,1,0
35463430,"Bright, Open-Concept 4 BR with parking",1440454,Geri,,Hastings-Sunrise,49.27125,-123.05563,Entire home/apt,245,2,21,2019-09-14,6.85,1,5
35464602,"Comfortable  condo, minutes away to Skytrain - 4A",231861909,Xiao Fang,,Marpole,49.21397,-123.11792,Entire home/apt,189,30,6,2019-08-28,1.96,6,348
35464702,Yaletown apartment with hotel-like amenities,75013128,Kaitlyn,,Downtown,49.27441,-123.11314,Entire home/apt,230,2,2,2019-08-08,0.76,1,358
35465616,"Comfortable 1-BR condo, close to Skytrain - 4E",231861909,Xiao Fang,,Marpole,49.21543,-123.11761,Entire home/apt,189,30,7,2019-08-24,2.26,6,333
35465749,"Comfortable 2-BR condo,close to Skytrain - 4B",231861909,Xiao Fang,,Marpole,49.21555,-123.11677,Entire home/apt,350,30,1,2019-07-07,0.41,6,310
35465997,"Comfortable 2-BR condo, close to Skytrain - 4C",231861909,Xiao Fang,,Marpole,49.21488,-123.11758,Entire home/apt,350,4,1,2019-07-09,0.42,6,355
35466000,"Comfortable condo, minutes away to Skytrain 4D",231861909,Xiao Fang,,Marpole,49.21567,-123.11787,Entire home/apt,350,30,0,,,6,341
35466121,The Artist Townhouse in West Point Grey,230518254,Nj,,Kitsilano,49.26843,-123.17212,Entire home/apt,501,2,5,2019-08-25,1.92,1,0
35466390,Modern 1BD suite in Downtown,266836837,Brandon,,Downtown,49.28066,-123.1098,Entire home/apt,155,2,17,2019-08-31,6.07,1,69
35467162,"Stanley Park, English Bay, Coal Harbour *GEM*",1129727,Joseph,,West End,49.29004,-123.13993,Shared room,40,30,1,2019-08-31,1,4,351
35468724,Location! location! Beautiful condo in the City.,266773135,Parvaneh,,Downtown,49.27378,-123.12417,Entire home/apt,199,30,0,,,1,360
35468855,7bd/6bth ULTIMATE GETAWAY massage chair 65inch tv,266862252,Rekha,,Renfrew-Collingwood,49.24267,-123.04486,Entire home/apt,649,2,10,2019-08-12,3.23,1,347
35469021,"Room for One, in a Shared Basement Suite",40063388,Sabelo,,Oakridge,49.22953,-123.1116,Private room,75,2,4,2019-09-15,4,2,50
35470002,Cozy room in shared renovated comfortable home,17767330,Helen,,Kensington-Cedar Cottage,49.23609,-123.06804,Private room,83,1,5,2019-08-24,1.60,2,165
35471072,Stunning 2BED/2BATH/AC condo w massive rooftop!,142052767,Hanna,,Mount Pleasant,49.25889,-123.1141,Entire home/apt,150,30,0,,,3,290
35472485,Central 3-level Townhouse with Rooftop Patio (A),81989921,Steve,,West End,49.28808,-123.13252,Entire home/apt,501,6,3,2019-07-28,1.11,6,166
35472782,Newly renovated 1 bdrm suite (main floor)!,52673082,Cindy,,Renfrew-Collingwood,49.25047,-123.02583,Entire home/apt,124,2,6,2019-09-11,1.94,2,165
35485282,"Simple, cheerful beach living.",266753379,Tim,,Kitsilano,49.27157,-123.15932,Entire home/apt,191,45,0,,,1,104
35485732,2 Bedroom Suite with AMAZING roof top terrace!,248260762,Colton,,Mount Pleasant,49.26177,-123.09119,Entire home/apt,321,1,10,2019-08-25,4.41,6,352
35490307,斯维登温哥华玛丽亲子度假别墅6房4卫,111619036,Kitson,,Kerrisdale,49.21391,-123.15317,Entire home/apt,600,30,1,2019-07-10,0.43,17,342
35490909,玛丽别墅大床房,111619036,Kitson,,Kerrisdale,49.21428,-123.15501,Private room,99,30,1,2019-08-31,1,17,364
35491534,玛丽别墅亲子家庭套房,111619036,Kitson,,Kerrisdale,49.21336,-123.15343,Private room,150,30,0,,,17,342
35492900,Portside Paradise,15689226,Mai,,Grandview-Woodland,49.28448,-123.05989,Entire home/apt,150,1,1,2019-07-02,0.38,1,7
35493651,Charming Retreat in Historic Old Port District,267029490,Joe,,Grandview-Woodland,49.28674,-123.05956,Entire home/apt,171,1,26,2019-09-08,8.48,1,75
35493677,Mount Pleasant One Bedroom Suite,31039511,Dina,,Mount Pleasant,49.25932,-123.0991,Entire home/apt,86,2,16,2019-09-02,5.11,1,26
35494223,Stunning Character House off The Drive,267034716,Nancy,,Grandview-Woodland,49.27622,-123.06663,Entire home/apt,250,4,6,2019-08-26,2.22,1,242
35495026,BRIGHT & SPACIOUS 3BDR HOME IN THE ♥ OF EAST VAN,267042891,Matt,,Grandview-Woodland,49.27633,-123.05806,Entire home/apt,348,3,3,2019-08-10,1.25,1,0
35496439,Kits Beach Garden Suite,98451868,Rick,,Kitsilano,49.27275,-123.16558,Entire home/apt,106,3,16,2019-09-10,4.95,1,54
35497469,Campbell House in the heart of Main and Cambie,2073767,The Campbell House,,Riley Park,49.25632,-123.10436,Entire home/apt,150,2,11,2019-09-13,3.51,1,315
35512688,2 BR Home in Vancouver's  Point Grey!,38010942,John,,West Point Grey,49.25844,-123.21393,Entire home/apt,301,2,18,2019-08-25,6.21,1,0
35512832,Mount Pleasant Gem,267173033,Adrian,,Mount Pleasant,49.26179,-123.09075,Entire home/apt,185,7,3,2019-09-01,1.30,1,64
35514823,LOCATION - LOCATION - LOCATION,18817518,David,,Riley Park,49.24022,-123.10147,Entire home/apt,207,5,3,2019-09-06,1.27,1,84
35515507,"Stanley Park, Coal Harbour, English Bay Privat Gem",1129727,Joseph,,West End,49.29124,-123.14104,Private room,98,30,0,,,4,365
35518016,Cosy fold out bed in international house :),118273132,Luca,,Renfrew-Collingwood,49.24107,-123.05702,Shared room,30,1,14,2019-09-01,4.57,1,14
35520564,**Waking Up with  Comfy Sunshine &Amazing views **,1003057,Haru,,West End,49.28526,-123.12983,Private room,110,2,11,2019-09-15,3.59,1,28
35542179,Newly built 2 bdrm Garden Suite near Queen E Park,10507457,Christie,,Riley Park,49.24141,-123.10382,Entire home/apt,195,3,6,2019-08-25,2.73,3,35
35544129,"Sunny, Centrally Located Room",39021349,Jane,,Riley Park,49.25607,-123.09474,Private room,85,2,2,2019-08-19,1.87,5,54
35548112,"Unique & Classy Loft in Gastown, Vancouver (DT)",266186805,Andrea,,Downtown Eastside,49.28372,-123.10279,Entire home/apt,285,1,19,2019-09-15,6.33,1,166
35550059,Cozy one bedroom next to beach with mountain views,23019985,Mariana,,West End,49.28989,-123.13808,Entire home/apt,250,2,0,,,1,69
35550344,Stunning Views Sub-Penthouse w/ King Bed and Patio,267483268,Georgia,,West End,49.2877,-123.12844,Entire home/apt,450,2,9,2019-09-06,3.25,1,242
35551163,Executive Suite with Hottub 20 min from Airport,24084621,Eric,,Dunbar Southlands,49.24904,-123.19077,Private room,121,1,13,2019-09-09,6.19,5,3
35551227,Stunning Views 2/Bed Condo with Patio and Pool,261462747,Vadim,,Downtown,49.27925,-123.10868,Entire home/apt,501,2,1,2019-06-20,0.33,2,304
35552900,"BRIGHT ROOM - chic, convenient, cost effective",23076521,Nic,,Marpole,49.21357,-123.11718,Hotel room,60,1,26,2019-09-10,8.21,2,134
35553202,Chic & Spacious Townhouse Condo in the City Centre,261226582,Liz,,Downtown,49.2817,-123.11262,Entire home/apt,144,2,8,2019-08-03,2.45,6,80
35554799,OWL ROOM whoooo doesn't love convenience & charm?,23076521,Nic,,Marpole,49.21224,-123.11988,Hotel room,60,1,21,2019-09-14,6.77,2,134
35571642,Heather House - 2 Minutes from Skytrain!,267639662,Rani,,South Cambie,49.24906,-123.11957,Entire home/apt,225,2,11,2019-09-15,4.12,1,167
35572515,Private Residential Retreat in Vancouver,267646153,Tessa,,Renfrew-Collingwood,49.25606,-123.03548,Entire home/apt,139,2,9,2019-08-25,3.38,1,353
35572828,Heather Suite - 2 Minutes from Skytrain!,205309212,Jag,,South Cambie,49.24933,-123.1183,Entire home/apt,226,2,9,2019-09-08,4.22,3,174
35573546,"Chic, modern apartment in the heart of Gastown",11080535,Tyson,,Downtown Eastside,49.28221,-123.10345,Entire home/apt,124,3,11,2019-09-13,4.52,1,1
35575696,Prime Location Queen Sized Bed Private Washroom,266574190,Tony,,Hastings-Sunrise,49.26583,-123.05478,Private room,69,1,20,2019-09-02,6.45,4,332
35577179,Queen Sized Bedroom Prime Location,266574190,Tony,,Hastings-Sunrise,49.26657,-123.05542,Private room,60,1,15,2019-09-01,5.29,4,336
35578355,Spacious & Zen Bedroom Near Main St and Skytrain,24057390,Tatianna,,Riley Park,49.2497,-123.10918,Private room,79,2,9,2019-08-30,2.87,5,0
35578558,Hastings - Sunrise Suite - 3 Bedroom,6222674,Jp,,Hastings-Sunrise,49.28044,-123.04365,Entire home/apt,285,30,9,2019-09-09,3.00,1,350
35578956,Bright Quiet Family House Close to Everything!,83947061,Wei Wei,,South Cambie,49.25667,-123.11972,Entire home/apt,295,2,5,2019-09-16,2.21,1,84
35582089,Kaslo Guesthouse,36835547,Amos,,Renfrew-Collingwood,49.24779,-123.04794,Entire home/apt,132,30,1,2019-08-19,1,1,60
35585184,Amazing place  in the Heart of Downtown,50478126,Tatiana,,Downtown,49.27546,-123.11886,Entire home/apt,224,2,1,2019-07-23,0.53,1,69
35585393,Vancouver west private queen room 003(OAKPARK),40772079,Jennifer,,Marpole,49.21341,-123.12883,Private room,79,2,6,2019-08-05,1.89,9,352
35587742,Westcoast craftsman home 5 minutes to UBC,124494451,Chenchen,,West Point Grey,49.26226,-123.20598,Entire home/apt,128,1,7,2019-09-02,2.96,1,92
35603709,Location! close to QE Park! RoomA,218969423,David,,South Cambie,49.2383,-123.11987,Private room,301,1,3,2019-08-26,0.95,6,0
35611230,Shangri La Private Residences,267909838,Hugo,,West End,49.28657,-123.12449,Entire home/apt,319,30,1,2019-09-04,1,1,179
35612318,Location!  close to QE Park! RoomE with private BR,218969423,David,,South Cambie,49.23922,-123.11964,Private room,110,1,8,2019-09-08,2.61,6,0
35612864,"Cozy West End hideaway @ English Bay, Stanley Park",267920421,Evan,,West End,49.2881,-123.13737,Entire home/apt,322,2,14,2019-09-09,5.38,1,106
35612871,STYLISH LOFT · DOWNTOWN VANCOUVER - 1BED/1BATH,267921588,Jacob,,Downtown,49.27774,-123.1202,Entire home/apt,199,30,21,2019-09-16,6.49,1,61
35613343,Beautiful 3 bedroom  4beds+2 bath+Pool+Gym+Jacuzzi,267925088,Miguel,,Downtown,49.27951,-123.10615,Entire home/apt,389,5,5,2019-09-04,1.88,1,34
35614133,Boutique Apt - Gorgeous City & Mountain Views!,82195395,Kirk,,Fairview,49.26849,-123.14256,Entire home/apt,200,2,5,2019-07-27,1.76,1,0
35614336,"Huge home close to YVR & vancity downt, sleeps 11",166073355,Tejinder,,Sunset,49.22007,-123.08888,Entire home/apt,399,1,11,2019-09-13,4.52,1,161
35614424,Immaculate & Quiet on Tree-Lined West End Street,238308886,Terry,,West End,49.29042,-123.13383,Hotel room,185,30,0,,,5,76
35615014,Lovely Westside Private Garden Suite!,109944606,Rhonda,,Marpole,49.21081,-123.14358,Entire home/apt,101,2,19,2019-09-16,6.00,1,306
35615980,Amazing View 3 bdrm+2 bath Convenient to Downtown,259484015,Jenny,,Marpole,49.21116,-123.11739,Entire home/apt,175,30,0,,,1,0
35619056,Modern Industrial Chic Garden Suite,267978632,Judith,,Grandview-Woodland,49.27995,-123.06371,Entire home/apt,189,2,18,2019-09-09,6.07,1,332
35621273,Cozy Suite Away from Home,9933254,Cristina,,Downtown Eastside,49.28075,-123.08025,Entire home/apt,180,1,23,2019-09-11,7.67,2,22
35623294,"Scenic solarium with jacuzzi, pool and gym",53071683,Olivia,,Downtown,49.27972,-123.10754,Private room,85,3,15,2019-09-14,4.79,5,46
35623845,Spacious bedroom downtown with full amenities,53071683,Olivia,,Downtown,49.27864,-123.10843,Private room,110,3,18,2019-09-03,6.28,5,52
35624679,Cozy quiet room4 with private bath 8min-UBC by bus,200066915,Sophia,,Dunbar Southlands,49.25307,-123.19352,Private room,150,1,4,2019-08-23,1.41,6,363
35640860,Water Front Sub-Penthouse Luxury AMAZING views,240199740,Justin,,Downtown,49.2895,-123.12476,Entire home/apt,499,1,13,2019-09-01,4.11,11,296
35641628,Tasteful 2 Bedrooms Guest Suite in Marine Gateway,268127591,Ida,,Marpole,49.21183,-123.11964,Entire home/apt,290,1,10,2019-08-29,3.37,1,96
35642876,6818-7 Cozy bedroom near Skytrain & Airport,156460473,Ricky,,Oakridge,49.22294,-123.11822,Private room,65,1,8,2019-09-01,3.04,13,19
35643005,Bright modern and welcoming family townhome,268139528,Jeanie,,Kensington-Cedar Cottage,49.2399,-123.07077,Entire home/apt,150,4,2,2019-08-17,1.54,1,0
35649229,Spacious Top Floor Downtown Condo,268186597,Mark & Rebecca,,Downtown,49.27958,-123.10686,Entire home/apt,249,2,10,2019-08-25,3.90,1,14
35650277,"Master suite, private bathroom, central downtown!",209354041,Fred,,Downtown,49.27621,-123.12321,Private room,144,1,16,2019-08-24,5.45,4,1
35650819,Close QE park &Oakridge Mall RoomF,218969423,David,,South Cambie,49.23868,-123.11995,Private room,90,1,9,2019-09-01,3.70,6,0
35654957,Beautiful Landmark Downtown condo with a parking,268241767,Chulho,,Downtown,49.27515,-123.12745,Entire home/apt,199,4,15,2019-09-09,5.06,1,116
35656392,Chic and Modern Laneway Home in Central Vancouver,124722298,Amanda,,Marpole,49.21912,-123.12909,Entire home/apt,150,2,10,2019-09-02,3.45,1,352
35673879,GUESTHOUSE NEAR SKYTRAIN 4 BEDROOMS 8 GUESTS,260747533,Helen,,Kensington-Cedar Cottage,49.24705,-123.05738,Entire home/apt,203,1,13,2019-09-08,6.50,1,341
35674802,Tranquil 2 Bdrm Townhouse in West End Vancouver,268365397,Forough,,West End,49.28093,-123.13742,Entire home/apt,301,1,17,2019-09-01,5.86,1,153
35680197,Executive condo amazing high floor views Parking,268405246,Chloe,,Downtown,49.27908,-123.10862,Entire home/apt,479,2,4,2019-09-10,3.24,1,350
35681086,Comfy Joyce station two-bedroom suite,268406397,Kayla,,Renfrew-Collingwood,49.24363,-123.03075,Entire home/apt,160,2,8,2019-08-26,2.76,1,362
35684791,Bright newly renovated 1 bedroom.,23342484,Kristy,,Mount Pleasant,49.26344,-123.0927,Private room,79,1,3,2019-09-01,1.10,2,150
35686845,"Clean, Comfy, Hotel-themed DT Studio",268006155,Youngwoo,,Downtown,49.27727,-123.12985,Entire home/apt,170,1,7,2019-09-01,3.18,1,250
35689249,"Near QE park , centre of city RoomB",218969423,David,,South Cambie,49.23995,-123.11834,Private room,101,1,3,2019-08-31,1.15,6,0
35691071,2Beds 2baths Ocean &Mountain View with freeParking,268240986,Charlie,,Downtown,49.28212,-123.11253,Entire home/apt,381,1,18,2019-09-08,6.14,1,55
35695381,Modern Yaletown two bedroom+parking,268515118,Miles,,Downtown,49.27506,-123.11907,Entire home/apt,350,1,11,2019-08-25,3.51,4,5
35706013,BRAND NEW! Sunrise Separated Small Home,267955182,Christine,,Hastings-Sunrise,49.28459,-123.05637,Entire home/apt,123,30,0,,,1,56
35708945,"Perfect cozy 1BR Unit close to UBC,DT,Airport.",268497500,Mandy,,Arbutus Ridge,49.23806,-123.16737,Entire home/apt,128,1,23,2019-09-13,7.34,1,153
35711231,Best Location in Downtown Vanouver!,177374507,Milly,,Downtown,49.2786,-123.10765,Entire home/apt,260,2,11,2019-09-12,6.11,1,303
35713122,Entire private apartment very central location,44107741,Jodaye,,Killarney,49.23339,-123.03615,Entire home/apt,101,30,0,,,1,89
35713132,Super central loft with soaring ceiling + windows,2465718,Ken,,Downtown,49.27834,-123.12245,Entire home/apt,274,2,17,2019-09-11,6.80,1,68
35715700,"Private Remodelled  Room , Near Transit",7155253,Karin,,Renfrew-Collingwood,49.24232,-123.04034,Private room,70,2,6,2019-09-04,3.16,5,79
35715869,Cozy Private Room that is  Transit Friendly,7155253,Karin,,Renfrew-Collingwood,49.24304,-123.0407,Private room,60,2,14,2019-09-06,6.67,5,66
35718858,Your retreat in the heart of the city,16384205,Sonia,,Riley Park,49.23808,-123.10095,Entire home/apt,75,30,1,2019-08-25,1,1,93
35719746,Garden Suite Homestead,268689766,Linsay,,Grandview-Woodland,49.28198,-123.06174,Entire home/apt,124,3,12,2019-09-01,4.04,1,0
35721132,"Full downtown condo with gym, pool and jacuzzi",53071683,Olivia,,Downtown,49.27972,-123.10761,Entire home/apt,324,3,2,2019-08-12,1.36,5,7
35721408,Bright 2BedRoom Airy Unique Simply White Apartment,19748213,Charlie,,West End,49.27677,-123.13434,Entire home/apt,250,2,14,2019-09-02,4.94,9,1
35721607,Central 3-level Townhouse with Rooftop Patio (C),81989921,Steve,,West End,49.28708,-123.13316,Entire home/apt,450,6,3,2019-09-06,1.10,6,170
35722052,Clean & tidy 2 bedroom basement suite in Vancouver,267952413,Trung,,Kensington-Cedar Cottage,49.23934,-123.06434,Entire home/apt,150,1,24,2019-09-05,8.78,1,328
35722840,"Fraser St newly renovated, bright and cheery condo",268715000,Jo,,Riley Park,49.24749,-123.0909,Entire home/apt,109,1,12,2019-09-12,4.14,1,353
35723392,21Home-Style[3Bed-Rooms]Downtown Core Granville St,260623045,Yuki,,Downtown,49.27927,-123.12483,Entire home/apt,321,1,14,2019-09-05,4.88,5,261
35737223,New! 1BR with parking next to Riley Park,238061085,Alex,,Kensington-Cedar Cottage,49.24031,-123.08938,Entire home/apt,260,1,8,2019-09-02,2.79,2,123
35739908,Garden View One bedroom Suite ~Near UBC 花园一景套房,259531076,Jane,,Dunbar Southlands,49.25771,-123.19087,Entire home/apt,150,2,11,2019-09-12,3.79,1,348
35740659,Modern Private Suite in 1922 Heritage House,50938049,Stacy,,Hastings-Sunrise,49.28461,-123.05239,Entire home/apt,72,1,22,2019-09-14,7.10,1,282
35743429,Stunning high level city views in the heart of DT.,182079499,Logan,,Downtown,49.28074,-123.12087,Entire home/apt,449,1,6,2019-09-16,4.62,1,156
35748838,Luxury Chic & Modern 2 Bedroom Garden Level Suite,30510794,Jenny,,Victoria-Fraserview,49.22288,-123.05287,Entire home/apt,179,1,12,2019-09-11,4.56,2,166
35760076,"Close QE park and Oakridge Mall , RoomG",218969423,David,,South Cambie,49.24055,-123.11839,Private room,101,1,10,2019-09-01,3.45,6,0
35765016,Luxury Seaside Living - Includes bikes & sea kayak,180257,Dan,,Downtown,49.27313,-123.12608,Private room,385,1,7,2019-08-28,2.96,2,172
35766872,One Bed w/ Den & Office by Robson/Coal Harbour,103744068,Steve,,Downtown,49.28725,-123.12453,Entire home/apt,132,60,0,,,1,89
35766953,Bright house right off Commercial Drive,62463913,Ima,,Grandview-Woodland,49.27285,-123.07177,Private room,60,2,10,2019-09-02,3.75,1,0
35767372,Comfy Kitsilano Condo,4234808,Cheryl,,Kitsilano,49.26562,-123.1502,Entire home/apt,121,5,4,2019-09-01,1.85,1,2
35769449,QE Park and Oakridge mall Room H with private BR,218969423,David,,South Cambie,49.24042,-123.11936,Private room,101,1,12,2019-09-01,4.00,6,0
35771084,Scottish Style Ocean View House,269108189,Diana,,West Point Grey,49.26243,-123.1883,Private room,99,1,3,2019-08-25,1.14,5,323
35773343,Modern Luxury - Unbeatable Location with Parking,269129683,Freddie,,Downtown,49.28234,-123.12256,Entire home/apt,301,2,14,2019-09-05,4.67,1,68
35773682,Newly Renovated and Cosy Vancouver Home,195078781,Cory,,Grandview-Woodland,49.26752,-123.06209,Entire home/apt,124,1,12,2019-08-11,4.34,1,337
35774196,"Light, airy garden suite in East Vancouver home",9905426,Trish,,Mount Pleasant,49.2572,-123.08889,Entire home/apt,140,5,7,2019-09-07,2.63,1,8
35774822,UBC Entire 2 Bdr Guest Suite w/ Private Entrance,269141827,Kan,,Dunbar Southlands,49.25535,-123.19235,Entire home/apt,196,1,5,2019-08-26,1.72,1,96
35774944,Scottish Style Ocean View House双人海景屋,269108189,Diana,,West Point Grey,49.26396,-123.1886,Private room,99,1,4,2019-09-06,1.67,5,323
35788522,Mountain view apartment in trendy East Van,71463104,Theresa,,Grandview-Woodland,49.28693,-123.05971,Entire home/apt,128,2,6,2019-08-31,4.50,1,9
35797934,"Bright, mountain view room in East Vancouver!!",11022532,Preet,,Kensington-Cedar Cottage,49.23938,-123.07142,Private room,60,1,15,2019-09-16,5.56,2,136
35802369,Bunniya #Pink Room,218797364,Vivienne,,Victoria-Fraserview,49.21313,-123.0551,Private room,38,1,1,2019-07-03,0.39,5,46
35802738,Vancouver Private Suite,263929763,Aaron,,Victoria-Fraserview,49.2117,-123.066,Entire home/apt,101,1,25,2019-09-11,9.26,1,169
35803978,1BR - Sub-Penthouse - Newly Renovated with Views,147423399,Dimitri,,West End,49.27861,-123.13472,Entire home/apt,324,3,8,2019-09-11,4.07,1,230
35805334,YVR Hip Main Street Vacation Home,20133146,Michael,,Mount Pleasant,49.26149,-123.09934,Entire home/apt,180,28,5,2019-09-16,3.85,2,258
35806049,Beauty Coal Harbour downtown view Vancouver oasis,134758907,Vida,,Downtown,49.2894,-123.1263,Entire home/apt,275,3,2,2019-08-18,0.90,10,168
35809185,bright and spacious room in perfect location,24057390,Tatianna,,Riley Park,49.24825,-123.10894,Private room,90,2,14,2019-09-08,5.25,5,98
35809364,"Robson st, Downtown Vancouver+Free Parking",267225603,Paul,,Downtown,49.27779,-123.11597,Entire home/apt,301,3,7,2019-08-27,3.09,1,0
35809857,***Entire Private Suite- Super Convenient Location,269390094,Ratna,,Killarney,49.22113,-123.03957,Entire home/apt,89,2,29,2019-09-14,12.61,1,149
35809958,Vancouver west side Arbutus Violet room,180017812,Fannie,,Arbutus Ridge,49.24742,-123.16373,Private room,150,1,0,,,5,179
35809985,"Stylish, Private 2 Bedroom + 1 Bath Suite DOWNTOWN",269391225,Elsie,,Downtown,49.27839,-123.12673,Private room,258,2,8,2019-09-08,4.80,2,299
35810993,Furnished Spacious 3 bed/3 bath Apt Coal Harbor,51553703,Paris,,Downtown,49.28972,-123.12855,Entire home/apt,501,30,0,,,1,319
35814876,1BR Apt Walk to Stanley Park Robson St English Bay,264006307,Alex,,West End,49.29173,-123.13619,Entire home/apt,131,4,11,2019-09-12,3.88,2,38
35831262,B1 Vancouver Special on Main Street,127897660,Ryan,,Riley Park,49.25348,-123.09442,Private room,110,2,4,2019-08-05,1.64,3,92
35836767,"Bright King Size Room, in the heart of Kits!",1838852,Hendrik,,Kitsilano,49.26778,-123.14648,Private room,135,4,3,2019-08-30,1.96,1,4
